id,time,latitude,longitude,wifi,addr
5,27MAR2013:10:24:59,43.70878690,-72.28379610,,Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:10:44:57,43.70867920,-72.28361360,in[lsb],Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:11:04:57,43.70879320,-72.28365790,in[lsb],Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:11:24:58,43.70621500,-72.28862040,,Kemeny-Haldeman Courtyard; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:11:44:57,43.70627960,-72.28859070,in[kemeny],Kemeny-Haldeman Courtyard; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:12:04:57,43.70620410,-72.28874650,in[kemeny],Kemeny-Haldeman Courtyard; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:12:24:57,43.70610840,-72.28905840,in[kemeny],Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:12:44:57,43.70606970,-72.28919880,in[kemeny],Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:13:04:57,43.70605430,-72.28911120,in[kemeny],Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:13:24:57,43.70604430,-72.28916510,in[kemeny],Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:13:24:58,43.70611960,-72.28904410,,Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:14:04:57,43.70704650,-72.28764490,in[moore],Winfred-Raven House; 7; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:14:24:58,43.70703130,-72.28767470,,Winfred-Raven House; 7; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:14:44:57,43.70700710,-72.28769420,in[moore],Winfred-Raven House; 7; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:15:04:58,43.70280630,-72.28991830,,Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:15:24:57,43.70276130,-72.28995250,in[hopkins],Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:15:24:58,43.70273800,-72.28993580,,Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:16:04:57,43.70405820,-72.29076020,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:16:24:58,43.70406020,-72.29074210,,Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:16:44:57,43.70404320,-72.29071230,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:17:04:57,43.70403720,-72.29071890,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:17:24:57,43.70408540,-72.29071590,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:17:44:57,43.70405890,-72.29075950,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:18:04:57,43.70404760,-72.29073080,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:18:24:59,43.70285690,-72.28404750,,Alumni Gymnasium; 16; East Wheelock Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:18:44:57,43.70281530,-72.28410680,in[sport-venues],Alumni Gymnasium; 16; East Wheelock Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:19:04:58,43.70314050,-72.29088380,,Class of 1953 Commons; 6; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:19:24:57,43.70314910,-72.29093960,in[53_commons],Class of 1953 Commons; 6; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:19:44:57,43.70408490,-72.29070610,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:20:04:57,43.70405020,-72.29072660,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:20:24:57,43.70410610,-72.29068370,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:20:44:57,43.70404370,-72.29070830,,Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:21:04:57,43.70404050,-72.29071610,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:21:24:57,43.70412850,-72.29065340,in[massrow],North Massachusetts Hall; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:21:44:57,43.70404770,-72.29071060,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:22:04:59,43.70404530,-72.29075700,,Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:22:24:59,43.70698190,-72.29279100,,Alpha Chi Alpha Fraternity; 13; Webster Avenue; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:22:44:57,43.70698190,-72.29279100,in[occum],Alpha Chi Alpha Fraternity; 13; Webster Avenue; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:23:04:57,43.70699880,-72.29275410,in[occum],Alpha Chi Alpha Fraternity; 13; Webster Avenue; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:23:24:57,43.70699770,-72.29275310,in[occum],Alpha Chi Alpha Fraternity; 13; Webster Avenue; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,27MAR2013:23:44:57,43.70697930,-72.29277240,in[occum],Alpha Chi Alpha Fraternity; 13; Webster Avenue; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:00:04:57,43.70406400,-72.29078120,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:00:24:57,43.70404270,-72.29074010,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:00:44:57,43.70404640,-72.29073400,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:01:04:57,43.70405290,-72.29073580,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:01:24:57,43.70403620,-72.29075700,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:01:44:57,43.70405740,-72.29074740,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:02:04:57,43.70405940,-72.29072820,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:02:24:57,43.70404450,-72.29073600,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:02:44:57,43.70405500,-72.29074880,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:03:04:57,43.70401400,-72.29075090,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:03:24:57,43.70405840,-72.29073010,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:03:44:57,43.70404800,-72.29071540,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:04:04:57,43.70404420,-72.29072590,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:04:24:57,43.70405040,-72.29071510,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:04:44:57,43.70403540,-72.29076870,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:05:04:57,43.70405030,-72.29074610,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:05:24:57,43.70403450,-72.29073010,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:05:44:57,43.70406230,-72.29080470,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:06:04:57,43.70404860,-72.29074570,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:06:24:57,43.70403000,-72.29070470,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:06:44:57,43.70405780,-72.29074470,,Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:07:04:57,43.70404710,-72.29073520,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:07:24:57,43.70405970,-72.29073160,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:07:44:57,43.70406040,-72.29074440,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:08:04:57,43.70404060,-72.29075900,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:08:24:57,43.70405620,-72.29075640,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:08:44:57,43.70403440,-72.29070110,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:09:04:57,43.70403900,-72.29074880,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:09:24:57,43.70403680,-72.29076090,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:09:44:57,43.70276380,-72.28405230,in[sport-venues],Alumni Gymnasium; 16; East Wheelock Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:10:04:57,43.70282140,-72.28403090,in[sport-venues],Alumni Gymnasium; 16; East Wheelock Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:10:24:57,43.70284840,-72.28401550,in[sport-venues],Alumni Gymnasium; 16; East Wheelock Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:10:44:57,43.70277750,-72.28404160,in[sport-venues],Alumni Gymnasium; 16; East Wheelock Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:11:04:57,43.70280140,-72.28400920,in[sport-venues],Alumni Gymnasium; 16; East Wheelock Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:11:24:57,43.70285320,-72.28992310,near[hopkins; robinson; baker-berry; ],Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:11:44:57,43.70405850,-72.29071110,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:12:04:57,43.70868090,-72.28361990,in[lsb],Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:12:24:57,43.70871080,-72.28365670,in[lsb],Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:12:44:57,43.70872120,-72.28366710,in[lsb],Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:13:04:57,43.70404250,-72.29076230,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:13:24:57,43.70404680,-72.29072870,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:13:44:57,43.70406230,-72.29076360,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:14:04:59,43.70662850,-72.28699460,,Sudikoff Hall; 9; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:14:24:57,43.70654680,-72.28722600,in[sudikoff],Sudikoff Hall; 9; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:14:44:57,43.70656380,-72.28704000,in[sudikoff],Sudikoff Hall; 9; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:15:04:57,43.70659440,-72.28708010,in[sudikoff],Sudikoff Hall; 9; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:15:24:57,43.70655510,-72.28715250,in[sudikoff],Sudikoff Hall; 9; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:15:44:57,43.70657730,-72.28718310,,Sudikoff Hall; 9; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:16:04:57,43.70665420,-72.28703140,in[sudikoff],Sudikoff Hall; 9; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:16:24:57,43.70658730,-72.28711480,in[sudikoff],Sudikoff Hall; 9; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:16:44:58,43.70425590,-72.28449410,,Andres Hall; 8; Ivy Lane; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:17:04:57,43.70422840,-72.28450820,in[east-wheelock],Andres Hall; 8; Ivy Lane; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:17:24:57,43.70421500,-72.28450580,in[east-wheelock],Andres Hall; 8; Ivy Lane; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:17:44:57,43.70422350,-72.28450910,in[east-wheelock],Andres Hall; 8; Ivy Lane; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:18:05:00,43.70418960,-72.28752240,,Rollins Chapel; Fayerweather Hill Road; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:18:24:57,43.70278210,-72.28996990,in[hopkins],Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:18:44:57,43.70405440,-72.29070150,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:19:04:58,43.70405290,-72.29073540,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:20:44:57,43.70407350,-72.29072670,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:21:04:57,43.70403480,-72.29076960,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:21:24:57,43.70408450,-72.29075970,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:21:44:57,43.70404680,-72.29076970,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:22:04:57,43.70406040,-72.29074030,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:22:24:57,43.70406760,-72.29072740,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:22:44:57,43.70404080,-72.29073140,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:23:04:57,43.70405620,-72.29070860,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:23:24:57,43.70406720,-72.29076070,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,28MAR2013:23:44:57,43.70409860,-72.29072420,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:00:04:57,43.70407150,-72.29074800,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:00:24:57,43.70405650,-72.29077060,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:00:44:57,43.70403370,-72.29070450,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:01:04:57,43.70405750,-72.29076160,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:01:24:57,43.70405590,-72.29071150,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:01:44:57,43.70404530,-72.29074850,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:02:04:57,43.70406280,-72.29072860,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:02:24:57,43.70404320,-72.29080390,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:02:44:57,43.70405900,-72.29074410,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:03:04:57,43.70405990,-72.29073440,,Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:03:24:57,43.70406270,-72.29074160,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:03:44:57,43.70406830,-72.29076130,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:04:04:57,43.70406250,-72.29073240,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:04:24:57,43.70407460,-72.29074130,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:04:44:57,43.70405800,-72.29072240,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:05:04:57,43.70403420,-72.29075360,,Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:05:24:57,43.70404660,-72.29075090,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:05:44:57,43.70404850,-72.29074180,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:06:04:57,43.70402790,-72.29074840,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:06:24:57,43.70401630,-72.29072660,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:06:44:57,43.70405460,-72.29076000,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:07:04:57,43.70400540,-72.29075410,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:07:24:57,43.70405150,-72.29070970,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:07:44:57,43.70406120,-72.29083720,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:08:04:57,43.70403500,-72.29073500,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:08:24:57,43.70402350,-72.29073390,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:08:44:57,43.70404890,-72.29074680,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:09:04:57,43.70403430,-72.29077950,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:09:24:57,43.70406120,-72.29077040,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:09:24:58,43.70406460,-72.29076690,,Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:10:24:57,43.70901610,-72.28392370,in[lsb],Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:10:44:57,43.70893840,-72.28395300,in[lsb],Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:11:04:57,43.70886050,-72.28389000,in[lsb],Class of 1978 Life Sciences Center; 78; College Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:11:24:57,43.70280120,-72.28994070,in[hopkins],Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:11:44:57,43.70282680,-72.29000090,in[hopkins],Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:12:04:57,43.70280870,-72.28996650,in[hopkins],Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:12:24:57,43.70612060,-72.28910500,in[kemeny],Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:12:44:57,43.70616390,-72.28889590,in[kemeny],Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:13:04:57,43.70601270,-72.28927340,,Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:13:04:58,43.70608390,-72.28922640,in[kemeny],Haldeman Center; 29; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:13:44:57,43.70703260,-72.28765090,in[moore],Winfred-Raven House; 7; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:14:04:57,43.70703610,-72.28764360,in[moore],Winfred-Raven House; 7; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:14:24:57,43.70702620,-72.28762990,,Winfred-Raven House; 7; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:14:44:57,43.70703020,-72.28767500,in[moore],Winfred-Raven House; 7; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:14:44:58,43.70703700,-72.28766210,,Winfred-Raven House; 7; Maynard Street; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:15:24:57,43.70306720,-72.29044040,near[hopkins; 53_commons; robinson; ],Class of 1953 Commons; 6; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:15:44:57,43.70280790,-72.28985610,in[hopkins],Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:16:04:57,43.70277680,-72.28991890,in[hopkins],Collis Student Center; 2; N Main St; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:16:24:57,43.70401650,-72.29074470,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:16:44:57,43.70406250,-72.29075710,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:17:04:57,43.70406010,-72.29075340,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:17:24:57,43.70405520,-72.29076410,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:17:44:57,43.70403830,-72.29070450,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:18:04:57,43.70406520,-72.29078600,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:18:24:57,43.70405310,-72.29077370,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:18:44:57,43.70407760,-72.29079890,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:19:04:58,43.70306170,-72.29121700,,Class of 1953 Commons; 6; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:19:24:57,43.70309140,-72.29083260,in[53_commons],Class of 1953 Commons; 6; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:19:44:57,43.70307670,-72.29080570,in[53_commons],Class of 1953 Commons; 6; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:20:04:57,43.70310780,-72.29082770,in[53_commons],Class of 1953 Commons; 6; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:20:24:57,43.70305520,-72.29083090,in[53_commons],Class of 1953 Commons; 6; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:20:44:57,43.70406550,-72.29074980,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:21:04:57,43.70404980,-72.29078430,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:21:24:57,43.70403330,-72.29072460,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
5,29MAR2013:21:44:57,43.70404170,-72.29074820,in[massrow],Mass Parking Lot; 14; Mass Row; Hanover; Grafton County; New Hampshire; 03755; United States of America
